Música;Artista;Gravadora
A noite;Gusttavo Lima;Sony
Vai lá;Maiara e Maraísa;Som Livre
Xonei;Jorge e Mateus, Henrique e Juliano;Som Livre
Cronômetro;Matheus e Kauan;Universal
Minha herança;Ana Castela;Agroplay
Dois tristes;Simone Mendes;Universal
Coração partido;Menos é Mais;Som Livre
Clone;Luan Santana;Sony
Haverá sinais ;Jorge e Mateus, Lauana Prado;Som Livre
Me caiu tão bem;Murilo Huff, Gustavo Mioto;Independente
Die with smile;Lady Gaga, Bruno Mars;Interscope
Aproveita;Clayton e Romário;Virgin
Como um beijo;Marcos e Belutti, Nadson O Ferinha;Sony
Mentira estampada;Wesley Safadão, Natanzinho Lima;Som Livre
Gosta de rua;Felipe e Rodrigo;Virgin
Sujeito homem;Guilherme e Benuto;Sony
O lugar mais triste do mundo;Traia Veia;Independente
Por te amar assim;Edson e Hudson;Independente
Palavras de perdão;Marília Tavares;Duetos music
Deu moral;Zé Neto e Cristiano;Som Livre
Morena de Goiania;Hugo e Guilherme, Maiara e Maraísa;Som Livre
Chave;Thiago e Samuel, Gustavo Mioto, Os Parazim;Universal
Apaga apaga apaga;Danilo e Davi;Som Livre
Daqui pra frente;Manu Bahtidão, Simone Mendes;Independente
Barulho do foguete;Zé Neto e Cristiano;Som Livre
Em busca da minha sorte;Thiaguinho, Billy SP;Virgin
Canudinho;Gusttavo Lima, Ana Castela; Sony
Erro gostoso;Simone Mendes;Universal
Relação errada;Gusttavo Lima, Bruno e Marrone;Sony
Eu fujo;Gusttavo Mioto;Som Livre
Nem a pau;Yasmin Santos, Simone Mendes;Sony
Vazou na braquiara;Hugo e Guilherme;Som Livre
Fivela com fivela;Rionegro e Solimões;Independente
Pai, por que?; Enzo Rabelo, Bruno;Believe
Leão;Marilia Mendonça;Som Livre
Eu sou sentimento;Luan Pereira, Luan Santana;Sony
Dois fugitivos;Simone Mendes;Universal
Me leva pra casa/ Escrito nas estrelas / Saudade;Lauana Prado;Universal
Calm down;Selena Gomez, Rema;Virgin Music
Sou pagodeiro;Dilsinho;Sony
Arruma um bão;Israel e Rodolffo;Som Livre
Flowers;Miley Cyrus;Sony
Feelslikeimfallinginlove; Coldplay;Warner
Chorosa;Guilherme e Benuto;Sony
Torre Eiffel;Manu Bhatidão, Guilherme e Benuto;Independente
Espresso;Sabrina Carpenter;island records
Nosso primeiro beijo;Gloria Groove;SB Music
Trauma;Ícaro e Gilmar;MJ Music
Cortando as BR;Fiduma e Jeca, Fernando e Sorocaba;Independente
Equivocada;Traia Véia;Independente
Rancorosa;Henrique e Juliano;Virgin
Beautiful Things;Benson Boone;Night Street
Desconhecido;Diego e Arnaldo, Lauana Prado;Som Livre
As it was;Harry Styles;Universal
Desejo imortal;Gusttavo Lima;Sony
Birds of a feather;Billie Eilish;Interscope
Nosso quadro;Agroplay, Ana Castela;Independente
Apaguei pra todos;Ferrugem, Sorriso Maroto;Warner
Solteiro forçado;Ana Castela;Independente
Narcisista;Maiara e Maraísa;Som Livre
Morena;Clayton e Romário;Independente
Triplex;Matheus Fernandes, Matheus e Kauan;Som Livre
Greve de beijo;Israel e Rodolffo;Som Livre
Deja vu;Luan Santana, Ana Castela;Sony
Duvido;Turma do Pagode, Ferrugem, Mumuzinho;Sony
Snap (italian);Rosa Linn, Alfa; Sony
Última saudade;Henrique e Juliano;Virgin
O que é que sou pra você;Thiago Carvalho;Som Livre
Pátio do posto;Zé Neto e Cristiano;Som Livre
Cowboy de rodeio;Elis Justi;Independente
Fronteira;Ana Catela, Gustavo Mioto;Agroplay
Geedy;Tate McRae;Sony
Só fé;Grelo;Independente
Morar nesse motel; Gustavo Lima;Sony
Water ;Tyla;Sony
Casca de bala;Thullio Milionário;Independente
Saudade sem educação;João Neto e Frederico, Hugo e Guilherme;Som Livre
Move;Adam Port, Stryv, Malachiii, Orso;Interscope
Wi-fi;Traia véia, Luan Pereira;Independente
A bar song;Shaboozey;Universal
Too sweet;Hozier;Rubyworks
Mulher segura;Luan Santana;Sony
Amor diferente;Thiago e Samuel, Simone Mendes;Temple Records
Anestesiado;Murilo Huff;Independente
Maravilhosa;Zé Vaqueiro;Sony
Blinding lights;The Weeknd;Republic Records
Traumatizei;Henrique e Juliano;Virgin
Quem é o pai;Breno Ferreira, Tierry;Independente
Olho encharcado;Heitor e Murilo, Diego e Victor Hugo;Independente
Página de ex;Mari Fernandez;Som Livre
Amor na praia;Nattan;Independente
Dói; Jorge e Mateus;Som Livre
O meu coração em suas mãos;Hugo e Guilherme, Maiara e Maraisa;Som Livre
APT.;Bruno Mars, Rosé;Independente
Saveiro;Kaique e Felipe, Luan Pereira;Independente
Illusion;Dua Lipa;Warner
Manda um oi;Guilherme e Benuto, Simone Mendes;Sony
Voltando pra mim;Gustavo Mioto;Universal
Fim da noite;João Bosco e Vinicius, Maiara e Maraisa;Independente
Eu amo você;Léo Magalhães;Independente
